0,nospec_no_specifier_test,1605059763,0
1,nospec_empty_string,1605059763,0
2,nospec_some_escaped_chars,1605059763,0
3,nospec_successive_5_5,1605059763,0
4,nospec_successive_2_9,1605059763,0
5,nospec_successive_8_3,1605059763,0
6,pct_basic,1605059763,0
7,pct_5w,1605059763,1603568185
8,pct_5wlj,1605059763,1603568185
9,pct_5wzp,1605059763,1603568185
10,pct_5wljzp,1605059763,1603568185
11,nocrash_nullspec_basic,1605059763,1603568185
12,nocrash_nullspec_5w,1605059763,1603568185
13,nocrash_nullspec_5wzp,1605059763,1603568185
14,nocrash_nullspec_5wzplj,1605059763,1603568185
15,nocrash_nullspec_5wlj,1605059763,1603568185
16,s_basic_string_expansion,1605059763,0
17,s_only_string_expansion,1605059763,0
18,s_two_string_expansions,1605059763,0
19,s_two_string_expansions2,1605059763,0
20,s_empty_string_expansion,1605059763,0
21,s_full_then_empty_string,1605059763,0
22,s_empty_then_full_string,1605059763,0
23,s_three_strings,1605059763,0
24,s_space_padded_field_width,1605059763,0
25,s_space_padded_field_width2,1605059763,0
26,s_space_padded_over_field_width,1605059763,1603568185
27,s_space_padded_field_width_lj,1605059763,1603568185
28,s_space_padded_field_width2_lj,1605059763,1603568185
29,s_space_padded_over_field_width_lj,1605059763,1603568185
30,s_string_prec_notrunc,1605059763,0
31,s_string_prec_trunc,1605059763,0
32,s_string_prec_default,1605059763,1603568185
33,s_string_prec_zero,1605059763,0
34,s_two_strings_prec_2trunc,1605059763,0
35,s_two_strings_prec_1trunc_a,1605059763,0
36,s_two_strings_prec_1trunc_b,1605059763,0
37,s_two_strings_prec_0trunc,1605059763,0
38,s_string_prec_width_notrunc,1605059763,0
39,s_string_prec_width_trunc,1605059763,0
40,s_string_prec_width_notrunc_lj,1605059763,1603568185
41,s_string_prec_width_trunc_lj,1605059763,1603568185
42,s_two_s_prec_width_2fit_0trunc,1605059763,1603568185
43,s_two_s_prec_width_1fit_a_0trunc,1605059763,1603568185
44,s_two_s_prec_width_1fit_b_0trunc,1605059763,1603568185
45,s_two_s_prec_width_0fit_0trunc,1605059763,0
46,s_two_s_prec_width_2fit_1trunc_a,1605059763,1603568185
47,s_two_s_prec_width_1fit_a_1trunc_a,1605059763,1603568185
48,s_two_s_prec_width_1fit_b_1trunc_a,1605059763,0
49,s_two_s_prec_width_0fit_1trunc_a,1605059763,0
50,s_two_s_prec_width_2fit_1trunc_b,1605059763,1603568185
51,s_two_s_prec_width_1fit_a_1trunc_b,1605059763,0
52,s_two_s_prec_width_1fit_b_1trunc_b,1605059763,1603568185
53,s_two_s_prec_width_0fit_1trunc_b,1605059763,0
54,s_two_s_prec_width_2fit_2trunc,1605059763,0
55,s_two_s_prec_width_1fit_a_2trunc,1605059763,0
56,s_two_s_prec_width_1fit_b_2trunc,1605059763,0
57,s_two_s_prec_width_0fit_2trunc,1605059763,0
58,s_two_s_prec_width_2trunc,1605059763,1603568185
59,s_two_strings_lj_and_rj,1605059763,1603568185
60,s_two_strings_rj_and_lj,1605059763,1603568185
61,s_null_basic_string_expansion,1605059763,1603568185
62,s_null_only_string_expansion,1605059763,1603568185
63,s_null_space_padded_field_width,1605059763,1603568185
64,s_null_space_padded_over_field_width,1605059763,1603568185
65,s_null_space_padded_field_width_lj,1605059763,1603568185
66,s_null_space_padded_field_width2_lj,1605059763,1603568185
67,s_null_space_padded_over_field_width_lj,1605059763,1603568185
68,s_null_string_prec_notrunc,1605059763,0
69,s_null_string_prec_trunc,1605059763,0
70,s_null_string_prec_default,1605059763,1603568185
71,s_null_string_prec_zero,1605059763,0
72,s_basic_s_hidden,1605059763,0
73,s_width_3_s_hidden,1605059763,1603568185
74,s_width_9_s_hidden,1605059763,0
75,s_prec_no_width_s_hidden,1605059763,1603568185
76,s_prec_9_no_width_s_hidden,1605059763,0
77,s_prec_03_no_width_s_hidden,1605059763,0
78,s_prec_09_no_width_s_hidden,1605059763,0
79,s_prec_03_no_width_s_null,1605059763,1603568185
80,s_prec_09_no_width_s_null,1605059763,1603568185
81,s_prec_00_no_width_s_nullchar,1605059763,0
82,s_prec_01_no_width_s_nullchar,1605059763,0
83,s_prec_03_no_width_s_nullchar,1605059763,0
84,s_prec_09_no_width_s_nullchar,1605059763,0
85,s_prec_0_width_3_s_hidden,1605059763,1603568185
86,s_prec_0_width_10_s_hidden,1605059763,1603568185
87,s_prec_0_width_3_s_null,1605059763,1603568185
88,s_prec_0_width_10_s_null,1605059763,1603568185
89,s_prec_0_width_1_s_nullchar,1605059763,0
90,s_prec_0_width_2_s_nullchar,1605059763,0
91,s_prec_0_width_9_s_nullchar,1605059763,0
92,s_prec_0_lj_width_3_s_hidden,1605059763,1603568185
93,s_prec_0_lj_width_8_s_hidden,1605059763,1603568185
94,s_prec_0_lj_width_3_s_null,1605059763,1603568185
95,s_prec_0_lj_width_8_s_null,1605059763,1603568185
96,s_prec_0_lj_width_1_s_nullchar,1605059763,0
97,s_prec_0_lj_width_2_s_nullchar,1605059763,0
98,s_prec_0_lj_width_6_s_nullchar,1605059763,0
99,s_prec_1_width_3_s_hidden,1605059763,0
100,s_prec_1_width_10_s_hidden,1605059763,0
101,s_prec_1_width_3_s_null,1605059763,1603568185
102,s_prec_1_width_9_s_null,1605059763,1603568185
103,s_prec_1_lj_width_3_s_hidden,1605059763,1603568185
104,s_prec_1_lj_width_10_s_hidden,1605059763,1603568185
105,s_prec_1_lj_width_3_s_null,1605059763,1603568185
106,s_prec_1_lj_width_9_s_null,1605059763,1603568185
107,s_prec_1_lj_width_3_s_nullchar,1605059763,0
108,s_prec_1_lj_width_6_s_nullchar,1605059763,0
109,s_prec_perfect_width_3_s_hidden,1605059763,0
110,s_prec_perfect_width_20_s_hidden,1605059763,0
111,s_prec_perfect_width_3_s_null,1605059763,1603568185
112,s_prec_perfect_width_20_s_null,1605059763,1603568185
113,s_prec_perfect_width_3_s_nullchar,1605059763,1603568185
114,s_prec_perfect_width_6_s_nullchar,1605059763,1603568185
115,s_prec_perfect_lj_width_3_s_hidden,1605059763,0
116,s_prec_perfect_lj_width_20_s_hidden,1605059763,1603568185
117,s_prec_8_lj_width_3_s_hidden,1605059763,0
118,s_prec_8_lj_width_10_s_hidden,1605059763,1603568185
119,s_prec_8_lj_width_3_s_null,1605059763,1603568185
120,s_prec_8_lj_width_10_s_null,1605059763,1603568185
121,s_prec_00_lj_s_hidden_trunc,1605059763,0
122,s_prec_09_lj_s_hidden_notrunc,1605059763,0
123,s_undefbehav_0_2zero,1605059763,0
124,s_undefbehav_0_3zero,1605059763,0
125,s_undefbehav_0_4zero,1605059763,0
126,s_undefbehav_0_lj_2zero,1605059763,0
127,s_undefbehav_0_zero_lj_zero,1605059763,0
128,s_undefbehav_0_2zero_lj,1605059763,0
129,s_undefbehav_0_width_3,1605059763,1603568185
130,s_undefbehav_0_width_9,1605059763,1603568185
131,s_undefbehav_lj_0_width_3,1605059763,1603568185
132,s_undefbehav_lj_0_width_9,1605059763,1603568185
133,i_basic_i_pos,1605059763,0
134,i_basic_i_neg,1605059763,0
135,i_basic_i_zero,1605059763,0
136,i_basic_i_onlypos,1605059763,0
137,i_basic_i_onlyneg,1605059763,0
138,i_basic_i_onlyzero,1605059763,0
139,d_basic_pos,1605059763,0
140,d_basic_neg,1605059763,0
141,d_basic_zero,1605059763,0
142,i_intmax,1605059763,0
143,i_intmin,1605059763,0
144,i_width_pos_fits,1605059763,0
145,i_width_neg_fits,1605059763,1603568185
146,i_width_zero_fits,1605059763,0
147,i_width_pos_exactfit,1605059763,0
148,i_width_neg_exactfit,1605059763,0
149,i_width_pos_nofit,1605059763,0
150,i_width_neg_nofit,1605059763,0
151,i_width_pos_fits_lj,1605059763,1603568185
152,i_width_neg_fits_lj,1605059763,1603568185
153,i_width_zero_fits_lj,1605059763,1603568185
154,i_width_pos_exactfit_lj,1605059763,0
155,i_width_neg_exactfit_lj,1605059763,0
156,i_width_pos_nofit_lj,1605059763,0
157,i_width_neg_nofit_lj,1605059763,0
158,i_prec_fits_pos,1605059763,0
159,i_prec_fits_neg,1605059763,0
160,i_prec_fits_zero,1605059763,0
161,i_prec_exactfit_pos,1605059763,0
162,i_prec_exactfit_neg,1605059763,0
163,i_prec_nofit_pos,1605059763,0
164,i_prec_nofit_neg,1605059763,0
165,i_zp_pos_fits,1605059763,1603568185
166,i_zp_neg_fits,1605059763,1603568185
167,i_zp_zero_fits,1605059763,1603568185
168,i_zp_pos_exactfit,1605059763,0
169,i_zp_neg_exactfit,1605059763,0
170,i_zp_neg_minus1fit,1605059763,0
171,i_prec_width_fit_fit_pos,1605059763,0
172,i_prec_width_fit_fit_neg,1605059763,1603568185
173,i_prec_width_fit_fit_zero,1605059763,0
174,i_prec_width_nofit_fit_pos,1605059763,0
175,i_prec_width_nofit_fit_neg,1605059763,1603568185
176,i_prec_width_fit_nofit_pos,1605059763,0
177,i_prec_width_fit_nofit_neg,1605059763,0
178,i_prec_width_nofit_nofit_pos,1605059763,0
179,i_prec_width_nofit_nofit_neg,1605059763,0
180,i_prec_width_fit_fit_pos_lj,1605059763,1603568185
181,i_prec_width_fit_fit_neg_lj,1605059763,1603568185
182,i_prec_width_fit_fit_zero_lj,1605059763,1603568185
183,i_prec_width_nofit_fit_pos_lj,1605059763,1603568185
184,i_prec_width_nofit_fit_neg_lj,1605059763,1603568185
185,i_prec_width_fit_nofit_pos_lj,1605059763,0
186,i_prec_width_fit_nofit_neg_lj,1605059763,0
187,i_prec_width_nofit_nofit_pos_lj,1605059763,0
188,i_prec_width_nofit_nofit_neg_lj,1605059763,0
189,i_prec_width_ff_pos_zp,1605059763,0
190,i_prec_width_ff_neg_zp,1605059763,1603568185
191,i_prec_width_ff_zero_zp,1605059763,0
192,i_prec_width_nf_pos_zp,1605059763,0
193,i_prec_width_nf_neg_zp,1605059763,1603568185
194,i_prec_width_fn_pos_zp,1605059763,0
195,i_prec_width_fn_neg_zp,1605059763,0
196,i_prec_width_nn_pos_zp,1605059763,0
197,i_prec_width_nn_neg_zp,1605059763,0
198,i_prec_width_ff_pos_lj_zp_ignoreflag,1605059763,1603568185
199,i_prec_width_ff_neg_ljzp_ignoreflag,1605059763,1603568185
200,i_prec_width_ff_zero_ljzp_ignoreflag,1605059763,1603568185
201,i_prec_width_nf_pos_ljzp_ignoreflag,1605059763,1603568185
202,i_prec_width_nf_neg_ljzp_ignoreflag,1605059763,1603568185
203,i_prec_width_fn_pos_ljzp_ignoreflag,1605059763,0
204,i_prec_width_fn_neg_ljzp_ignoreflag,1605059763,0
205,i_prec_width_nn_pos_ljzp_ignoreflag,1605059763,0
206,i_prec_width_nn_neg_ljzp_ignoreflag,1605059763,0
207,i_size_follows_i_i,1605059763,0
208,i_prec0val0_basic,1605059763,1603568185
209,i_prec0val0_implicit,1605059763,1603568185
210,i_prec0val0_w,1605059763,1603568185
211,i_prec0val0_w_impl,1605059763,1603568185
212,i_prec0val0_wlj,1605059763,1603568185
213,i_prec0val0_wlj_impl,1605059763,1603568185
214,d_basic_i_pos,1605059763,0
215,d_basic_i_neg,1605059763,0
216,d_basic_i_zero,1605059763,0
217,d_basic_i_onlypos,1605059763,0
218,d_basic_i_onlyneg,1605059763,0
219,d_basic_i_onlyzero,1605059763,0
220,d_intmax,1605059763,0
221,d_intmin,1605059763,0
222,d_width_pos_fits,1605059763,0
223,d_width_neg_fits,1605059763,1603568185
224,d_width_zero_fits,1605059763,0
225,d_width_pos_exactfit,1605059763,0
226,d_width_neg_exactfit,1605059763,0
