0,nospec_no_specifier_test,1603413532,0
1,nospec_empty_string,1603413532,0
2,nospec_some_escaped_chars,1603413532,0
3,nospec_successive_5_5,1603413532,0
4,nospec_successive_2_9,1603413532,0
5,nospec_successive_8_3,1603413532,0
6,pct_basic,0,1603413532
7,pct_5w,0,1603413532
8,pct_5wlj,0,1603413532
9,pct_5wzp,0,1603413532
10,pct_5wljzp,0,1603413532
11,nocrash_nullspec_basic,0,1603413532
12,nocrash_nullspec_5w,0,1603413532
13,nocrash_nullspec_5wzp,0,1603413532
14,nocrash_nullspec_5wzplj,0,1603413532
15,nocrash_nullspec_5wlj,0,1603413532
16,s_basic_string_expansion,1603413532,0
17,s_only_string_expansion,0,1603413532
18,s_two_string_expansions,0,1603413532
19,s_two_string_expansions2,0,1603413532
20,s_empty_string_expansion,1603413532,0
21,s_full_then_empty_string,1603413532,0
22,s_empty_then_full_string,0,1603413532
23,s_three_strings,0,1603413532
24,s_space_padded_field_width,0,1603413532
25,s_space_padded_field_width2,0,1603413532
26,s_space_padded_over_field_width,0,1603413532
27,s_space_padded_field_width_lj,0,1603413532
28,s_space_padded_field_width2_lj,0,1603413532
29,s_space_padded_over_field_width_lj,0,1603413532
30,s_string_prec_notrunc,0,1603413532
31,s_string_prec_trunc,0,1603413532
32,s_string_prec_default,1603413532,0
33,s_string_prec_zero,1603413532,0
34,s_two_strings_prec_2trunc,0,1603413532
35,s_two_strings_prec_1trunc_a,0,1603413532
36,s_two_strings_prec_1trunc_b,0,1603413532
37,s_two_strings_prec_0trunc,0,1603413532
38,s_string_prec_width_notrunc,0,1603413532
39,s_string_prec_width_trunc,0,1603413532
40,s_string_prec_width_notrunc_lj,0,1603413532
41,s_string_prec_width_trunc_lj,0,1603413532
42,s_two_s_prec_width_2fit_0trunc,0,1603413532
43,s_two_s_prec_width_1fit_a_0trunc,0,1603413532
44,s_two_s_prec_width_1fit_b_0trunc,0,1603413532
45,s_two_s_prec_width_0fit_0trunc,0,1603413532
46,s_two_s_prec_width_2fit_1trunc_a,0,1603413532
47,s_two_s_prec_width_1fit_a_1trunc_a,0,1603413532
48,s_two_s_prec_width_1fit_b_1trunc_a,0,1603413532
49,s_two_s_prec_width_0fit_1trunc_a,0,1603413532
50,s_two_s_prec_width_2fit_1trunc_b,0,1603413532
51,s_two_s_prec_width_1fit_a_1trunc_b,0,1603413532
52,s_two_s_prec_width_1fit_b_1trunc_b,0,1603413532
53,s_two_s_prec_width_0fit_1trunc_b,0,1603413532
54,s_two_s_prec_width_2fit_2trunc,0,1603413532
55,s_two_s_prec_width_1fit_a_2trunc,0,1603413532
56,s_two_s_prec_width_1fit_b_2trunc,0,1603413532
57,s_two_s_prec_width_0fit_2trunc,0,1603413532
58,s_two_s_prec_width_2trunc,0,1603413532
59,s_two_strings_lj_and_rj,0,1603413532
60,s_two_strings_rj_and_lj,0,1603413532
61,s_null_basic_string_expansion,0,1603413532
62,s_null_only_string_expansion,0,1603413532
63,s_null_space_padded_field_width,0,1603413532
64,s_null_space_padded_over_field_width,0,1603413532
65,s_null_space_padded_field_width_lj,0,1603413532
66,s_null_space_padded_field_width2_lj,0,1603413532
67,s_null_space_padded_over_field_width_lj,0,1603413532
68,s_null_string_prec_notrunc,0,1603413532
69,s_null_string_prec_trunc,0,1603413532
70,s_null_string_prec_default,1603413532,0
71,s_null_string_prec_zero,1603413532,0
72,s_basic_s_hidden,0,1603413532
73,s_width_3_s_hidden,0,1603413532
74,s_width_9_s_hidden,0,1603413532
75,s_prec_no_width_s_hidden,1603413532,0
76,s_prec_9_no_width_s_hidden,0,1603413532
77,s_prec_03_no_width_s_hidden,0,1603413532
78,s_prec_09_no_width_s_hidden,0,1603413532
79,s_prec_03_no_width_s_null,0,1603413532
80,s_prec_09_no_width_s_null,0,1603413532
81,s_prec_00_no_width_s_nullchar,1603413532,0
82,s_prec_01_no_width_s_nullchar,1603413532,0
83,s_prec_03_no_width_s_nullchar,1603413532,0
84,s_prec_09_no_width_s_nullchar,1603413532,0
85,s_prec_0_width_3_s_hidden,0,1603413532
86,s_prec_0_width_10_s_hidden,0,1603413532
87,s_prec_0_width_3_s_null,0,1603413532
88,s_prec_0_width_10_s_null,0,1603413532
89,s_prec_0_width_1_s_nullchar,0,1603413532
90,s_prec_0_width_2_s_nullchar,0,1603413532
91,s_prec_0_width_9_s_nullchar,0,1603413532
92,s_prec_0_lj_width_3_s_hidden,0,1603413532
93,s_prec_0_lj_width_8_s_hidden,0,1603413532
94,s_prec_0_lj_width_3_s_null,0,1603413532
95,s_prec_0_lj_width_8_s_null,0,1603413532
96,s_prec_0_lj_width_1_s_nullchar,0,1603413532
97,s_prec_0_lj_width_2_s_nullchar,0,1603413532
98,s_prec_0_lj_width_6_s_nullchar,0,1603413532
99,s_prec_1_width_3_s_hidden,0,1603413532
100,s_prec_1_width_10_s_hidden,0,1603413532
101,s_prec_1_width_3_s_null,0,1603413532
102,s_prec_1_width_9_s_null,0,1603413532
103,s_prec_1_lj_width_3_s_hidden,0,1603413532
104,s_prec_1_lj_width_10_s_hidden,0,1603413532
105,s_prec_1_lj_width_3_s_null,0,1603413532
106,s_prec_1_lj_width_9_s_null,0,1603413532
107,s_prec_1_lj_width_3_s_nullchar,0,1603413532
108,s_prec_1_lj_width_6_s_nullchar,0,1603413532
109,s_prec_perfect_width_3_s_hidden,0,1603413532
110,s_prec_perfect_width_20_s_hidden,0,1603413532
111,s_prec_perfect_width_3_s_null,0,1603413532
112,s_prec_perfect_width_20_s_null,0,1603413532
113,s_prec_perfect_width_3_s_nullchar,0,1603413532
114,s_prec_perfect_width_6_s_nullchar,0,1603413532
115,s_prec_perfect_lj_width_3_s_hidden,0,1603413532
116,s_prec_perfect_lj_width_20_s_hidden,0,1603413532
117,s_prec_8_lj_width_3_s_hidden,0,1603413532
118,s_prec_8_lj_width_10_s_hidden,0,1603413532
119,s_prec_8_lj_width_3_s_null,0,1603413532
120,s_prec_8_lj_width_10_s_null,0,1603413532
121,s_prec_00_lj_s_hidden_trunc,1603413532,0
122,s_prec_09_lj_s_hidden_notrunc,0,1603413532
123,s_undefbehav_0_2zero,0,1603413532
124,s_undefbehav_0_3zero,0,1603413532
125,s_undefbehav_0_4zero,0,1603413532
126,s_undefbehav_0_lj_2zero,0,1603413532
127,s_undefbehav_0_zero_lj_zero,0,1603413532
128,s_undefbehav_0_2zero_lj,0,1603413532
129,s_undefbehav_0_width_3,0,1603413532
130,s_undefbehav_0_width_9,0,1603413532
131,s_undefbehav_lj_0_width_3,0,1603413532
132,s_undefbehav_lj_0_width_9,0,1603413532
133,i_basic_i_pos,1603413532,0
134,i_basic_i_neg,1603413532,0
135,i_basic_i_zero,1603413532,0
136,i_basic_i_onlypos,0,1603413532
137,i_basic_i_onlyneg,0,1603413532
138,i_basic_i_onlyzero,0,1603413532
139,d_basic_pos,1603413532,0
140,d_basic_neg,1603413532,0
141,d_basic_zero,1603413532,0
142,i_intmax,0,1603413532
143,i_intmin,0,1603413532
144,i_width_pos_fits,0,1603413532
145,i_width_neg_fits,0,1603413532
146,i_width_zero_fits,0,1603413532
147,i_width_pos_exactfit,0,1603413532
148,i_width_neg_exactfit,0,1603413532
149,i_width_pos_nofit,0,1603413532
150,i_width_neg_nofit,0,1603413532
151,i_width_pos_fits_lj,0,1603413532
152,i_width_neg_fits_lj,0,1603413532
153,i_width_zero_fits_lj,0,1603413532
154,i_width_pos_exactfit_lj,0,1603413532
155,i_width_neg_exactfit_lj,0,1603413532
156,i_width_pos_nofit_lj,0,1603413532
157,i_width_neg_nofit_lj,0,1603413532
158,i_prec_fits_pos,0,1603413532
159,i_prec_fits_neg,0,1603413532
160,i_prec_fits_zero,0,1603413532
161,i_prec_exactfit_pos,0,1603413532
162,i_prec_exactfit_neg,0,1603413532
163,i_prec_nofit_pos,0,1603413532
164,i_prec_nofit_neg,0,1603413532
165,i_zp_pos_fits,0,1603413532
166,i_zp_neg_fits,0,1603413532
167,i_zp_zero_fits,0,1603413532
168,i_zp_pos_exactfit,0,1603413532
169,i_zp_neg_exactfit,0,1603413532
170,i_zp_neg_minus1fit,0,1603413532
171,i_prec_width_fit_fit_pos,0,1603413532
172,i_prec_width_fit_fit_neg,0,1603413532
173,i_prec_width_fit_fit_zero,0,1603413532
174,i_prec_width_nofit_fit_pos,0,1603413532
175,i_prec_width_nofit_fit_neg,0,1603413532
176,i_prec_width_fit_nofit_pos,0,1603413532
177,i_prec_width_fit_nofit_neg,0,1603413532
178,i_prec_width_nofit_nofit_pos,0,1603413532
179,i_prec_width_nofit_nofit_neg,0,1603413532
180,i_prec_width_fit_fit_pos_lj,0,1603413532
181,i_prec_width_fit_fit_neg_lj,0,1603413532
182,i_prec_width_fit_fit_zero_lj,0,1603413532
183,i_prec_width_nofit_fit_pos_lj,0,1603413532
184,i_prec_width_nofit_fit_neg_lj,0,1603413532
185,i_prec_width_fit_nofit_pos_lj,0,1603413532
186,i_prec_width_fit_nofit_neg_lj,0,1603413532
187,i_prec_width_nofit_nofit_pos_lj,0,1603413532
188,i_prec_width_nofit_nofit_neg_lj,0,1603413532
189,i_prec_width_ff_pos_zp,0,1603413532
190,i_prec_width_ff_neg_zp,0,1603413532
191,i_prec_width_ff_zero_zp,0,1603413532
192,i_prec_width_nf_pos_zp,0,1603413532
193,i_prec_width_nf_neg_zp,0,1603413532
194,i_prec_width_fn_pos_zp,0,1603413532
195,i_prec_width_fn_neg_zp,0,1603413532
196,i_prec_width_nn_pos_zp,0,1603413532
197,i_prec_width_nn_neg_zp,0,1603413532
198,i_prec_width_ff_pos_lj_zp_ignoreflag,0,1603413532
199,i_prec_width_ff_neg_ljzp_ignoreflag,0,1603413532
200,i_prec_width_ff_zero_ljzp_ignoreflag,0,1603413532
201,i_prec_width_nf_pos_ljzp_ignoreflag,0,1603413532
202,i_prec_width_nf_neg_ljzp_ignoreflag,0,1603413532
203,i_prec_width_fn_pos_ljzp_ignoreflag,0,1603413532
204,i_prec_width_fn_neg_ljzp_ignoreflag,0,1603413532
205,i_prec_width_nn_pos_ljzp_ignoreflag,0,1603413532
206,i_prec_width_nn_neg_ljzp_ignoreflag,0,1603413532
207,i_size_follows_i_i,1603413532,0
208,i_prec0val0_basic,1603413532,0
209,i_prec0val0_implicit,1603413532,0
210,i_prec0val0_w,0,1603413532
211,i_prec0val0_w_impl,0,1603413532
212,i_prec0val0_wlj,0,1603413532
213,i_prec0val0_wlj_impl,0,1603413532
214,d_basic_i_pos,1603413532,0
215,d_basic_i_neg,1603413532,0
216,d_basic_i_zero,1603413532,0
217,d_basic_i_onlypos,0,1603413532
218,d_basic_i_onlyneg,0,1603413532
219,d_basic_i_onlyzero,0,1603413532
220,d_intmax,0,1603413532
221,d_intmin,0,1603413532
222,d_width_pos_fits,0,1603413532
223,d_width_neg_fits,0,1603413532
224,d_width_zero_fits,0,1603413532
225,d_width_pos_exactfit,0,1603413532
